age,triangle,sex,region,time,count
53,Lower,Female,Kommune Qeqertalik,2013,0
53,Upper,Female,Kommune Qeqertalik,2013,1
54,Lower,Female,Kommune Qeqertalik,2013,0
54,Upper,Female,Kommune Qeqertalik,2013,0
55,Lower,Female,Kommune Qeqertalik,2013,0
55,Upper,Female,Kommune Qeqertalik,2013,1
56,Lower,Female,Kommune Qeqertalik,2013,0
56,Upper,Female,Kommune Qeqertalik,2013,0
57,Lower,Female,Kommune Qeqertalik,2013,0
57,Upper,Female,Kommune Qeqertalik,2013,0
58,Lower,Female,Kommune Qeqertalik,2013,0
58,Upper,Female,Kommune Qeqertalik,2013,0
59,Lower,Female,Kommune Qeqertalik,2013,0
59,Upper,Female,Kommune Qeqertalik,2013,0
60,Lower,Female,Kommune Qeqertalik,2013,0
60,Upper,Female,Kommune Qeqertalik,2013,0
61,Lower,Female,Kommune Qeqertalik,2013,0
61,Upper,Female,Kommune Qeqertalik,2013,1
62,Lower,Female,Kommune Qeqertalik,2013,0
62,Upper,Female,Kommune Qeqertalik,2013,1
63,Lower,Female,Kommune Qeqertalik,2013,0
63,Upper,Female,Kommune Qeqertalik,2013,0
64,Lower,Female,Kommune Qeqertalik,2013,0
64,Upper,Female,Kommune Qeqertalik,2013,0
65,Lower,Female,Kommune Qeqertalik,2013,1
65,Upper,Female,Kommune Qeqertalik,2013,0
66,Lower,Female,Kommune Qeqertalik,2013,1
66,Upper,Female,Kommune Qeqertalik,2013,0
67,Lower,Female,Kommune Qeqertalik,2013,1
67,Upper,Female,Kommune Qeqertalik,2013,0
68,Lower,Female,Kommune Qeqertalik,2013,0
68,Upper,Female,Kommune Qeqertalik,2013,0
69,Lower,Female,Kommune Qeqertalik,2013,0
69,Upper,Female,Kommune Qeqertalik,2013,1
70,Lower,Female,Kommune Qeqertalik,2013,0
70,Upper,Female,Kommune Qeqertalik,2013,1
71,Lower,Female,Kommune Qeqertalik,2013,0
71,Upper,Female,Kommune Qeqertalik,2013,0
72,Lower,Female,Kommune Qeqertalik,2013,0
72,Upper,Female,Kommune Qeqertalik,2013,0
73,Lower,Female,Kommune Qeqertalik,2013,1
73,Upper,Female,Kommune Qeqertalik,2013,0
74,Lower,Female,Kommune Qeqertalik,2013,0
74,Upper,Female,Kommune Qeqertalik,2013,0
75,Lower,Female,Kommune Qeqertalik,2013,1
75,Upper,Female,Kommune Qeqertalik,2013,0
76,Lower,Female,Kommune Qeqertalik,2013,1
76,Upper,Female,Kommune Qeqertalik,2013,0
77,Lower,Female,Kommune Qeqertalik,2013,0
77,Upper,Female,Kommune Qeqertalik,2013,0
78,Lower,Female,Kommune Qeqertalik,2013,0
78,Upper,Female,Kommune Qeqertalik,2013,0
79,Lower,Female,Kommune Qeqertalik,2013,1
79,Upper,Female,Kommune Qeqertalik,2013,1
80,Lower,Female,Kommune Qeqertalik,2013,2
80,Upper,Female,Kommune Qeqertalik,2013,1
81,Lower,Female,Kommune Qeqertalik,2013,0
81,Upper,Female,Kommune Qeqertalik,2013,0
82,Lower,Female,Kommune Qeqertalik,2013,1
82,Upper,Female,Kommune Qeqertalik,2013,3
83,Lower,Female,Kommune Qeqertalik,2013,0
83,Upper,Female,Kommune Qeqertalik,2013,1
84,Lower,Female,Kommune Qeqertalik,2013,0
84,Upper,Female,Kommune Qeqertalik,2013,0
85,Lower,Female,Kommune Qeqertalik,2013,0
85,Upper,Female,Kommune Qeqertalik,2013,0
86,Lower,Female,Kommune Qeqertalik,2013,1
86,Upper,Female,Kommune Qeqertalik,2013,1
87,Lower,Female,Kommune Qeqertalik,2013,0
87,Upper,Female,Kommune Qeqertalik,2013,0
88,Lower,Female,Kommune Qeqertalik,2013,0
88,Upper,Female,Kommune Qeqertalik,2013,0
89,Lower,Female,Kommune Qeqertalik,2013,1
89,Upper,Female,Kommune Qeqertalik,2013,0
90,Lower,Female,Kommune Qeqertalik,2013,0
90,Upper,Female,Kommune Qeqertalik,2013,0
91,Lower,Female,Kommune Qeqertalik,2013,0
91,Upper,Female,Kommune Qeqertalik,2013,0
92,Lower,Female,Kommune Qeqertalik,2013,0
92,Upper,Female,Kommune Qeqertalik,2013,0
93,Lower,Female,Kommune Qeqertalik,2013,0
93,Upper,Female,Kommune Qeqertalik,2013,0
94,Lower,Female,Kommune Qeqertalik,2013,0
94,Upper,Female,Kommune Qeqertalik,2013,0
95,Lower,Female,Kommune Qeqertalik,2013,0
95,Upper,Female,Kommune Qeqertalik,2013,0
96,Lower,Female,Kommune Qeqertalik,2013,0
96,Upper,Female,Kommune Qeqertalik,2013,0
97,Lower,Female,Kommune Qeqertalik,2013,0
97,Upper,Female,Kommune Qeqertalik,2013,0
98,Lower,Female,Kommune Qeqertalik,2013,0
98,Upper,Female,Kommune Qeqertalik,2013,0
99,Lower,Female,Kommune Qeqertalik,2013,0
99,Upper,Female,Kommune Qeqertalik,2013,0
100+,Lower,Female,Kommune Qeqertalik,2013,0
100+,Upper,Female,Kommune Qeqertalik,2013,0
0,Lower,Male,Kommune Qeqertalik,2013,0
0,Upper,Male,Kommune Qeqertalik,2013,0
1,Lower,Male,Kommune Qeqertalik,2013,0
1,Upper,Male,Kommune Qeqertalik,2013,0
2,Lower,Male,Kommune Qeqertalik,2013,0
2,Upper,Male,Kommune Qeqertalik,2013,0
3,Lower,Male,Kommune Qeqertalik,2013,0
3,Upper,Male,Kommune Qeqertalik,2013,0
4,Lower,Male,Kommune Qeqertalik,2013,0
4,Upper,Male,Kommune Qeqertalik,2013,0
5,Lower,Male,Kommune Qeqertalik,2013,0
5,Upper,Male,Kommune Qeqertalik,2013,0
6,Lower,Male,Kommune Qeqertalik,2013,0
6,Upper,Male,Kommune Qeqertalik,2013,0
7,Lower,Male,Kommune Qeqertalik,2013,0
7,Upper,Male,Kommune Qeqertalik,2013,0
8,Lower,Male,Kommune Qeqertalik,2013,0
8,Upper,Male,Kommune Qeqertalik,2013,0
9,Lower,Male,Kommune Qeqertalik,2013,0
9,Upper,Male,Kommune Qeqertalik,2013,0
10,Lower,Male,Kommune Qeqertalik,2013,0
10,Upper,Male,Kommune Qeqertalik,2013,0
11,Lower,Male,Kommune Qeqertalik,2013,0
11,Upper,Male,Kommune Qeqertalik,2013,0
12,Lower,Male,Kommune Qeqertalik,2013,0
12,Upper,Male,Kommune Qeqertalik,2013,0
13,Lower,Male,Kommune Qeqertalik,2013,0
13,Upper,Male,Kommune Qeqertalik,2013,0
14,Lower,Male,Kommune Qeqertalik,2013,0
14,Upper,Male,Kommune Qeqertalik,2013,0
15,Lower,Male,Kommune Qeqertalik,2013,0
15,Upper,Male,Kommune Qeqertalik,2013,0
16,Lower,Male,Kommune Qeqertalik,2013,0
16,Upper,Male,Kommune Qeqertalik,2013,0
17,Lower,Male,Kommune Qeqertalik,2013,0
17,Upper,Male,Kommune Qeqertalik,2013,0
18,Lower,Male,Kommune Qeqertalik,2013,0
18,Upper,Male,Kommune Qeqertalik,2013,0
19,Lower,Male,Kommune Qeqertalik,2013,0
19,Upper,Male,Kommune Qeqertalik,2013,0
20,Lower,Male,Kommune Qeqertalik,2013,0
20,Upper,Male,Kommune Qeqertalik,2013,0
21,Lower,Male,Kommune Qeqertalik,2013,0
21,Upper,Male,Kommune Qeqertalik,2013,0
22,Lower,Male,Kommune Qeqertalik,2013,0
22,Upper,Male,Kommune Qeqertalik,2013,1
23,Lower,Male,Kommune Qeqertalik,2013,0
23,Upper,Male,Kommune Qeqertalik,2013,0
24,Lower,Male,Kommune Qeqertalik,2013,0
24,Upper,Male,Kommune Qeqertalik,2013,0
25,Lower,Male,Kommune Qeqertalik,2013,1
25,Upper,Male,Kommune Qeqertalik,2013,0
26,Lower,Male,Kommune Qeqertalik,2013,0
26,Upper,Male,Kommune Qeqertalik,2013,0
27,Lower,Male,Kommune Qeqertalik,2013,0
27,Upper,Male,Kommune Qeqertalik,2013,0
28,Lower,Male,Kommune Qeqertalik,2013,0
28,Upper,Male,Kommune Qeqertalik,2013,0
29,Lower,Male,Kommune Qeqertalik,2013,1
29,Upper,Male,Kommune Qeqertalik,2013,0
30,Lower,Male,Kommune Qeqertalik,2013,0
30,Upper,Male,Kommune Qeqertalik,2013,0
31,Lower,Male,Kommune Qeqertalik,2013,1
31,Upper,Male,Kommune Qeqertalik,2013,0
32,Lower,Male,Kommune Qeqertalik,2013,0
32,Upper,Male,Kommune Qeqertalik,2013,0
33,Lower,Male,Kommune Qeqertalik,2013,0
33,Upper,Male,Kommune Qeqertalik,2013,0
34,Lower,Male,Kommune Qeqertalik,2013,0
34,Upper,Male,Kommune Qeqertalik,2013,0
35,Lower,Male,Kommune Qeqertalik,2013,0
35,Upper,Male,Kommune Qeqertalik,2013,0
36,Lower,Male,Kommune Qeqertalik,2013,0
36,Upper,Male,Kommune Qeqertalik,2013,1
37,Lower,Male,Kommune Qeqertalik,2013,0
37,Upper,Male,Kommune Qeqertalik,2013,0
38,Lower,Male,Kommune Qeqertalik,2013,0
38,Upper,Male,Kommune Qeqertalik,2013,0
39,Lower,Male,Kommune Qeqertalik,2013,0
39,Upper,Male,Kommune Qeqertalik,2013,0
40,Lower,Male,Kommune Qeqertalik,2013,0
40,Upper,Male,Kommune Qeqertalik,2013,0
41,Lower,Male,Kommune Qeqertalik,2013,0
41,Upper,Male,Kommune Qeqertalik,2013,0
42,Lower,Male,Kommune Qeqertalik,2013,0
42,Upper,Male,Kommune Qeqertalik,2013,0
43,Lower,Male,Kommune Qeqertalik,2013,0
43,Upper,Male,Kommune Qeqertalik,2013,1
44,Lower,Male,Kommune Qeqertalik,2013,0
44,Upper,Male,Kommune Qeqertalik,2013,0
45,Lower,Male,Kommune Qeqertalik,2013,0
45,Upper,Male,Kommune Qeqertalik,2013,0
46,Lower,Male,Kommune Qeqertalik,2013,0
46,Upper,Male,Kommune Qeqertalik,2013,0
47,Lower,Male,Kommune Qeqertalik,2013,0
47,Upper,Male,Kommune Qeqertalik,2013,0
48,Lower,Male,Kommune Qeqertalik,2013,0
48,Upper,Male,Kommune Qeqertalik,2013,0
49,Lower,Male,Kommune Qeqertalik,2013,0
49,Upper,Male,Kommune Qeqertalik,2013,0
50,Lower,Male,Kommune Qeqertalik,2013,0
50,Upper,Male,Kommune Qeqertalik,2013,0
51,Lower,Male,Kommune Qeqertalik,2013,0
51,Upper,Male,Kommune Qeqertalik,2013,0
52,Lower,Male,Kommune Qeqertalik,2013,1
52,Upper,Male,Kommune Qeqertalik,2013,0
53,Lower,Male,Kommune Qeqertalik,2013,0
53,Upper,Male,Kommune Qeqertalik,2013,1
54,Lower,Male,Kommune Qeqertalik,2013,0
54,Upper,Male,Kommune Qeqertalik,2013,1
55,Lower,Male,Kommune Qeqertalik,2013,0
55,Upper,Male,Kommune Qeqertalik,2013,0
56,Lower,Male,Kommune Qeqertalik,2013,0
56,Upper,Male,Kommune Qeqertalik,2013,1
57,Lower,Male,Kommune Qeqertalik,2013,2
57,Upper,Male,Kommune Qeqertalik,2013,1
58,Lower,Male,Kommune Qeqertalik,2013,1
58,Upper,Male,Kommune Qeqertalik,2013,0
59,Lower,Male,Kommune Qeqertalik,2013,1
59,Upper,Male,Kommune Qeqertalik,2013,0
60,Lower,Male,Kommune Qeqertalik,2013,0
60,Upper,Male,Kommune Qeqertalik,2013,0
61,Lower,Male,Kommune Qeqertalik,2013,0
61,Upper,Male,Kommune Qeqertalik,2013,0
62,Lower,Male,Kommune Qeqertalik,2013,0
62,Upper,Male,Kommune Qeqertalik,2013,1
63,Lower,Male,Kommune Qeqertalik,2013,0
63,Upper,Male,Kommune Qeqertalik,2013,1
64,Lower,Male,Kommune Qeqertalik,2013,0
64,Upper,Male,Kommune Qeqertalik,2013,2
65,Lower,Male,Kommune Qeqertalik,2013,1
65,Upper,Male,Kommune Qeqertalik,2013,1
66,Lower,Male,Kommune Qeqertalik,2013,1
66,Upper,Male,Kommune Qeqertalik,2013,0
67,Lower,Male,Kommune Qeqertalik,2013,0
67,Upper,Male,Kommune Qeqertalik,2013,0
68,Lower,Male,Kommune Qeqertalik,2013,0
68,Upper,Male,Kommune Qeqertalik,2013,0
69,Lower,Male,Kommune Qeqertalik,2013,0
69,Upper,Male,Kommune Qeqertalik,2013,0
70,Lower,Male,Kommune Qeqertalik,2013,0
70,Upper,Male,Kommune Qeqertalik,2013,0
71,Lower,Male,Kommune Qeqertalik,2013,0
71,Upper,Male,Kommune Qeqertalik,2013,0
72,Lower,Male,Kommune Qeqertalik,2013,1
72,Upper,Male,Kommune Qeqertalik,2013,2
73,Lower,Male,Kommune Qeqertalik,2013,0
73,Upper,Male,Kommune Qeqertalik,2013,0
74,Lower,Male,Kommune Qeqertalik,2013,0
74,Upper,Male,Kommune Qeqertalik,2013,0
75,Lower,Male,Kommune Qeqertalik,2013,0
75,Upper,Male,Kommune Qeqertalik,2013,0
76,Lower,Male,Kommune Qeqertalik,2013,0
76,Upper,Male,Kommune Qeqertalik,2013,0
77,Lower,Male,Kommune Qeqertalik,2013,0
77,Upper,Male,Kommune Qeqertalik,2013,0
78,Lower,Male,Kommune Qeqertalik,2013,0
78,Upper,Male,Kommune Qeqertalik,2013,0
79,Lower,Male,Kommune Qeqertalik,2013,1
79,Upper,Male,Kommune Qeqertalik,2013,0
80,Lower,Male,Kommune Qeqertalik,2013,1
80,Upper,Male,Kommune Qeqertalik,2013,1
81,Lower,Male,Kommune Qeqertalik,2013,0
81,Upper,Male,Kommune Qeqertalik,2013,0
82,Lower,Male,Kommune Qeqertalik,2013,0
82,Upper,Male,Kommune Qeqertalik,2013,1
83,Lower,Male,Kommune Qeqertalik,2013,0
83,Upper,Male,Kommune Qeqertalik,2013,0
84,Lower,Male,Kommune Qeqertalik,2013,1
84,Upper,Male,Kommune Qeqertalik,2013,1
85,Lower,Male,Kommune Qeqertalik,2013,1
85,Upper,Male,Kommune Qeqertalik,2013,0
86,Lower,Male,Kommune Qeqertalik,2013,0
86,Upper,Male,Kommune Qeqertalik,2013,0
87,Lower,Male,Kommune Qeqertalik,2013,0
87,Upper,Male,Kommune Qeqertalik,2013,0
88,Lower,Male,Kommune Qeqertalik,2013,0
88,Upper,Male,Kommune Qeqertalik,2013,0
89,Lower,Male,Kommune Qeqertalik,2013,0
89,Upper,Male,Kommune Qeqertalik,2013,1
90,Lower,Male,Kommune Qeqertalik,2013,0
90,Upper,Male,Kommune Qeqertalik,2013,0
91,Lower,Male,Kommune Qeqertalik,2013,0
91,Upper,Male,Kommune Qeqertalik,2013,0
92,Lower,Male,Kommune Qeqertalik,2013,0
92,Upper,Male,Kommune Qeqertalik,2013,0
93,Lower,Male,Kommune Qeqertalik,2013,0
93,Upper,Male,Kommune Qeqertalik,2013,0
94,Lower,Male,Kommune Qeqertalik,2013,0
94,Upper,Male,Kommune Qeqertalik,2013,0
95,Lower,Male,Kommune Qeqertalik,2013,0
95,Upper,Male,Kommune Qeqertalik,2013,0
96,Lower,Male,Kommune Qeqertalik,2013,0
96,Upper,Male,Kommune Qeqertalik,2013,0
97,Lower,Male,Kommune Qeqertalik,2013,0
97,Upper,Male,Kommune Qeqertalik,2013,0
98,Lower,Male,Kommune Qeqertalik,2013,0
98,Upper,Male,Kommune Qeqertalik,2013,0
99,Lower,Male,Kommune Qeqertalik,2013,0
99,Upper,Male,Kommune Qeqertalik,2013,0
100+,Lower,Male,Kommune Qeqertalik,2013,0
100+,Upper,Male,Kommune Qeqertalik,2013,0
0,Lower,Female,Kommuneqarfik Sermersooq,2013,1
0,Upper,Female,Kommuneqarfik Sermersooq,2013,0
1,Lower,Female,Kommuneqarfik Sermersooq,2013,0
1,Upper,Female,Kommuneqarfik Sermersooq,2013,0
2,Lower,Female,Kommuneqarfik Sermersooq,2013,0
2,Upper,Female,Kommuneqarfik Sermersooq,2013,0
3,Lower,Female,Kommuneqarfik Sermersooq,2013,0
3,Upper,Female,Kommuneqarfik Sermersooq,2013,0
4,Lower,Female,Kommuneqarfik Sermersooq,2013,0
4,Upper,Female,Kommuneqarfik Sermersooq,2013,0
5,Lower,Female,Kommuneqarfik Sermersooq,2013,0
5,Upper,Female,Kommuneqarfik Sermersooq,2013,0
6,Lower,Female,Kommuneqarfik Sermersooq,2013,0
6,Upper,Female,Kommuneqarfik Sermersooq,2013,0
7,Lower,Female,Kommuneqarfik Sermersooq,2013,0
7,Upper,Female,Kommuneqarfik Sermersooq,2013,0
8,Lower,Female,Kommuneqarfik Sermersooq,2013,0
8,Upper,Female,Kommuneqarfik Sermersooq,2013,0
9,Lower,Female,Kommuneqarfik Sermersooq,2013,0
9,Upper,Female,Kommuneqarfik Sermersooq,2013,0
10,Lower,Female,Kommuneqarfik Sermersooq,2013,0
10,Upper,Female,Kommuneqarfik Sermersooq,2013,0
11,Lower,Female,Kommuneqarfik Sermersooq,2013,1
11,Upper,Female,Kommuneqarfik Sermersooq,2013,0
12,Lower,Female,Kommuneqarfik Sermersooq,2013,0
12,Upper,Female,Kommuneqarfik Sermersooq,2013,0
13,Lower,Female,Kommuneqarfik Sermersooq,2013,0
13,Upper,Female,Kommuneqarfik Sermersooq,2013,0
14,Lower,Female,Kommuneqarfik Sermersooq,2013,0
14,Upper,Female,Kommuneqarfik Sermersooq,2013,0
15,Lower,Female,Kommuneqarfik Sermersooq,2013,0
15,Upper,Female,Kommuneqarfik Sermersooq,2013,1
16,Lower,Female,Kommuneqarfik Sermersooq,2013,0
16,Upper,Female,Kommuneqarfik Sermersooq,2013,0
17,Lower,Female,Kommuneqarfik Sermersooq,2013,0
17,Upper,Female,Kommuneqarfik Sermersooq,2013,0
18,Lower,Female,Kommuneqarfik Sermersooq,2013,0
18,Upper,Female,Kommuneqarfik Sermersooq,2013,1
19,Lower,Female,Kommuneqarfik Sermersooq,2013,0
19,Upper,Female,Kommuneqarfik Sermersooq,2013,0
20,Lower,Female,Kommuneqarfik Sermersooq,2013,0
20,Upper,Female,Kommuneqarfik Sermersooq,2013,0
21,Lower,Female,Kommuneqarfik Sermersooq,2013,0
21,Upper,Female,Kommuneqarfik Sermersooq,2013,0
22,Lower,Female,Kommuneqarfik Sermersooq,2013,0
22,Upper,Female,Kommuneqarfik Sermersooq,2013,0
23,Lower,Female,Kommuneqarfik Sermersooq,2013,0
23,Upper,Female,Kommuneqarfik Sermersooq,2013,0
24,Lower,Female,Kommuneqarfik Sermersooq,2013,0
24,Upper,Female,Kommuneqarfik Sermersooq,2013,1
25,Lower,Female,Kommuneqarfik Sermersooq,2013,0
25,Upper,Female,Kommuneqarfik Sermersooq,2013,0
26,Lower,Female,Kommuneqarfik Sermersooq,2013,0
26,Upper,Female,Kommuneqarfik Sermersooq,2013,0
27,Lower,Female,Kommuneqarfik Sermersooq,2013,0
27,Upper,Female,Kommuneqarfik Sermersooq,2013,0
28,Lower,Female,Kommuneqarfik Sermersooq,2013,0
28,Upper,Female,Kommuneqarfik Sermersooq,2013,0
29,Lower,Female,Kommuneqarfik Sermersooq,2013,0
29,Upper,Female,Kommuneqarfik Sermersooq,2013,0
30,Lower,Female,Kommuneqarfik Sermersooq,2013,0
30,Upper,Female,Kommuneqarfik Sermersooq,2013,0
31,Lower,Female,Kommuneqarfik Sermersooq,2013,0
31,Upper,Female,Kommuneqarfik Sermersooq,2013,1
32,Lower,Female,Kommuneqarfik Sermersooq,2013,0
32,Upper,Female,Kommuneqarfik Sermersooq,2013,0
33,Lower,Female,Kommuneqarfik Sermersooq,2013,0
33,Upper,Female,Kommuneqarfik Sermersooq,2013,0
34,Lower,Female,Kommuneqarfik Sermersooq,2013,0
34,Upper,Female,Kommuneqarfik Sermersooq,2013,0
35,Lower,Female,Kommuneqarfik Sermersooq,2013,0
35,Upper,Female,Kommuneqarfik Sermersooq,2013,0
36,Lower,Female,Kommuneqarfik Sermersooq,2013,0
36,Upper,Female,Kommuneqarfik Sermersooq,2013,0
37,Lower,Female,Kommuneqarfik Sermersooq,2013,0
37,Upper,Female,Kommuneqarfik Sermersooq,2013,0
38,Lower,Female,Kommuneqarfik Sermersooq,2013,0
38,Upper,Female,Kommuneqarfik Sermersooq,2013,0
39,Lower,Female,Kommuneqarfik Sermersooq,2013,0
39,Upper,Female,Kommuneqarfik Sermersooq,2013,0
40,Lower,Female,Kommuneqarfik Sermersooq,2013,0
40,Upper,Female,Kommuneqarfik Sermersooq,2013,1
41,Lower,Female,Kommuneqarfik Sermersooq,2013,1
41,Upper,Female,Kommuneqarfik Sermersooq,2013,0
42,Lower,Female,Kommuneqarfik Sermersooq,2013,0
42,Upper,Female,Kommuneqarfik Sermersooq,2013,0
43,Lower,Female,Kommuneqarfik Sermersooq,2013,0
43,Upper,Female,Kommuneqarfik Sermersooq,2013,0
44,Lower,Female,Kommuneqarfik Sermersooq,2013,0
44,Upper,Female,Kommuneqarfik Sermersooq,2013,0
45,Lower,Female,Kommuneqarfik Sermersooq,2013,0
45,Upper,Female,Kommuneqarfik Sermersooq,2013,0
46,Lower,Female,Kommuneqarfik Sermersooq,2013,0
46,Upper,Female,Kommuneqarfik Sermersooq,2013,0
47,Lower,Female,Kommuneqarfik Sermersooq,2013,1
47,Upper,Female,Kommuneqarfik Sermersooq,2013,1
48,Lower,Female,Kommuneqarfik Sermersooq,2013,0
48,Upper,Female,Kommuneqarfik Sermersooq,2013,1
49,Lower,Female,Kommuneqarfik Sermersooq,2013,1
49,Upper,Female,Kommuneqarfik Sermersooq,2013,0
50,Lower,Female,Kommuneqarfik Sermersooq,2013,0
50,Upper,Female,Kommuneqarfik Sermersooq,2013,0
51,Lower,Female,Kommuneqarfik Sermersooq,2013,0
51,Upper,Female,Kommuneqarfik Sermersooq,2013,0
52,Lower,Female,Kommuneqarfik Sermersooq,2013,0
52,Upper,Female,Kommuneqarfik Sermersooq,2013,1
53,Lower,Female,Kommuneqarfik Sermersooq,2013,1
53,Upper,Female,Kommuneqarfik Sermersooq,2013,1
54,Lower,Female,Kommuneqarfik Sermersooq,2013,0
54,Upper,Female,Kommuneqarfik Sermersooq,2013,1
55,Lower,Female,Kommuneqarfik Sermersooq,2013,0
55,Upper,Female,Kommuneqarfik Sermersooq,2013,0
56,Lower,Female,Kommuneqarfik Sermersooq,2013,2
56,Upper,Female,Kommuneqarfik Sermersooq,2013,0
57,Lower,Female,Kommuneqarfik Sermersooq,2013,1
57,Upper,Female,Kommuneqarfik Sermersooq,2013,0
58,Lower,Female,Kommuneqarfik Sermersooq,2013,1
58,Upper,Female,Kommuneqarfik Sermersooq,2013,0
59,Lower,Female,Kommuneqarfik Sermersooq,2013,0
59,Upper,Female,Kommuneqarfik Sermersooq,2013,0
60,Lower,Female,Kommuneqarfik Sermersooq,2013,0
60,Upper,Female,Kommuneqarfik Sermersooq,2013,0
61,Lower,Female,Kommuneqarfik Sermersooq,2013,1
61,Upper,Female,Kommuneqarfik Sermersooq,2013,0
62,Lower,Female,Kommuneqarfik Sermersooq,2013,1
62,Upper,Female,Kommuneqarfik Sermersooq,2013,0
63,Lower,Female,Kommuneqarfik Sermersooq,2013,0
63,Upper,Female,Kommuneqarfik Sermersooq,2013,0
64,Lower,Female,Kommuneqarfik Sermersooq,2013,0
64,Upper,Female,Kommuneqarfik Sermersooq,2013,0
65,Lower,Female,Kommuneqarfik Sermersooq,2013,0
65,Upper,Female,Kommuneqarfik Sermersooq,2013,0
66,Lower,Female,Kommuneqarfik Sermersooq,2013,2
66,Upper,Female,Kommuneqarfik Sermersooq,2013,0
67,Lower,Female,Kommuneqarfik Sermersooq,2013,0
67,Upper,Female,Kommuneqarfik Sermersooq,2013,0
68,Lower,Female,Kommuneqarfik Sermersooq,2013,3
68,Upper,Female,Kommuneqarfik Sermersooq,2013,2
69,Lower,Female,Kommuneqarfik Sermersooq,2013,2
69,Upper,Female,Kommuneqarfik Sermersooq,2013,0
70,Lower,Female,Kommuneqarfik Sermersooq,2013,1
70,Upper,Female,Kommuneqarfik Sermersooq,2013,0
71,Lower,Female,Kommuneqarfik Sermersooq,2013,0
71,Upper,Female,Kommuneqarfik Sermersooq,2013,0
72,Lower,Female,Kommuneqarfik Sermersooq,2013,2
72,Upper,Female,Kommuneqarfik Sermersooq,2013,0
73,Lower,Female,Kommuneqarfik Sermersooq,2013,0
73,Upper,Female,Kommuneqarfik Sermersooq,2013,2
74,Lower,Female,Kommuneqarfik Sermersooq,2013,0
74,Upper,Female,Kommuneqarfik Sermersooq,2013,1
75,Lower,Female,Kommuneqarfik Sermersooq,2013,0
75,Upper,Female,Kommuneqarfik Sermersooq,2013,0
76,Lower,Female,Kommuneqarfik Sermersooq,2013,2
76,Upper,Female,Kommuneqarfik Sermersooq,2013,1
77,Lower,Female,Kommuneqarfik Sermersooq,2013,2
77,Upper,Female,Kommuneqarfik Sermersooq,2013,0
78,Lower,Female,Kommuneqarfik Sermersooq,2013,0
78,Upper,Female,Kommuneqarfik Sermersooq,2013,2
79,Lower,Female,Kommuneqarfik Sermersooq,2013,0
79,Upper,Female,Kommuneqarfik Sermersooq,2013,1
80,Lower,Female,Kommuneqarfik Sermersooq,2013,0
80,Upper,Female,Kommuneqarfik Sermersooq,2013,0
81,Lower,Female,Kommuneqarfik Sermersooq,2013,0
81,Upper,Female,Kommuneqarfik Sermersooq,2013,1
82,Lower,Female,Kommuneqarfik Sermersooq,2013,2
82,Upper,Female,Kommuneqarfik Sermersooq,2013,0
83,Lower,Female,Kommuneqarfik Sermersooq,2013,0
83,Upper,Female,Kommuneqarfik Sermersooq,2013,2
84,Lower,Female,Kommuneqarfik Sermersooq,2013,1
84,Upper,Female,Kommuneqarfik Sermersooq,2013,0
85,Lower,Female,Kommuneqarfik Sermersooq,2013,1
85,Upper,Female,Kommuneqarfik Sermersooq,2013,0
86,Lower,Female,Kommuneqarfik Sermersooq,2013,1
86,Upper,Female,Kommuneqarfik Sermersooq,2013,1
87,Lower,Female,Kommuneqarfik Sermersooq,2013,0
87,Upper,Female,Kommuneqarfik Sermersooq,2013,0
88,Lower,Female,Kommuneqarfik Sermersooq,2013,0
88,Upper,Female,Kommuneqarfik Sermersooq,2013,1
89,Lower,Female,Kommuneqarfik Sermersooq,2013,0
89,Upper,Female,Kommuneqarfik Sermersooq,2013,0
90,Lower,Female,Kommuneqarfik Sermersooq,2013,0
90,Upper,Female,Kommuneqarfik Sermersooq,2013,0
91,Lower,Female,Kommuneqarfik Sermersooq,2013,1
91,Upper,Female,Kommuneqarfik Sermersooq,2013,0
92,Lower,Female,Kommuneqarfik Sermersooq,2013,0
92,Upper,Female,Kommuneqarfik Sermersooq,2013,0
93,Lower,Female,Kommuneqarfik Sermersooq,2013,0
93,Upper,Female,Kommuneqarfik Sermersooq,2013,1
94,Lower,Female,Kommuneqarfik Sermersooq,2013,0
94,Upper,Female,Kommuneqarfik Sermersooq,2013,0
95,Lower,Female,Kommuneqarfik Sermersooq,2013,0
95,Upper,Female,Kommuneqarfik Sermersooq,2013,0
96,Lower,Female,Kommuneqarfik Sermersooq,2013,0
96,Upper,Female,Kommuneqarfik Sermersooq,2013,0
97,Lower,Female,Kommuneqarfik Sermersooq,2013,0
97,Upper,Female,Kommuneqarfik Sermersooq,2013,0
98,Lower,Female,Kommuneqarfik Sermersooq,2013,0
98,Upper,Female,Kommuneqarfik Sermersooq,2013,0
99,Lower,Female,Kommuneqarfik Sermersooq,2013,0
99,Upper,Female,Kommuneqarfik Sermersooq,2013,0
100+,Lower,Female,Kommuneqarfik Sermersooq,2013,0
100+,Upper,Female,Kommuneqarfik Sermersooq,2013,0
0,Lower,Male,Kommuneqarfik Sermersooq,2013,2
0,Upper,Male,Kommuneqarfik Sermersooq,2013,0
1,Lower,Male,Kommuneqarfik Sermersooq,2013,0
1,Upper,Male,Kommuneqarfik Sermersooq,2013,0
2,Lower,Male,Kommuneqarfik Sermersooq,2013,0
